experiment,condition,model,seed,n_contaminated,seconds,segment,statistic,p_value,threshold,detected,mean_abs_delta,n_diff_sites,clade_sizes,mosaic,sub_a,sub_b,gap_best,gap_mean,mosaic_mean_posterior,sub_a_mean_posterior,sub_b_mean_posterior,n_taxa,length,mosaic_vs_sub_a_identity,mosaic_vs_sub_b_identity,true_breakpoint,contaminated_witnesses,evolution_model,asr_accuracy_vs_true_root,asr_mean_max_posterior,segment_jaccard,n_diagnostic,site_auc,instability_auc,false_positive
detect,detect_bp25-55,f81,1,3,63.9,,4.8647,0.76617,8.1064,False,0.4059,63,"[6, 6]","{""pseudo_log_likelihood"": -2.1869, ""autoregressive"": -2.0967}","{""pseudo_log_likelihood"": -2.4588, ""autoregressive"": -2.3397}","{""pseudo_log_likelihood"": -2.135, ""autoregressive"": -2.0663}",0.0519,-0.11,0.8645,0.9781,0.9207,12,106,0.5,0.8962,"[25, 55]","[""A1"", ""A2"", ""A4""]",f81,0.3585,0.8645,0.0,63,0.4448,0.2379,False
detect,detect_bp55-85,f81,1,3,63.7,,4.0783,0.95522,8.8636,False,0.4635,72,"[7, 5]","{""pseudo_log_likelihood"": -2.0033, ""autoregressive"": -1.9745}","{""pseudo_log_likelihood"": -2.3293, ""autoregressive"": -2.2199}","{""pseudo_log_likelihood"": -2.0343, ""autoregressive"": -1.993}",-0.0311,-0.1786,0.931,0.9088,0.8804,12,106,0.5472,0.6981,"[55, 85]","[""A1"", ""A2"", ""A4""]",f81,0.4057,0.931,0.0,72,0.4835,0.4557,False
null,null_clean,f81,1,0,68.3,,5.083,0.70647,8.0024,False,0.4858,78,"[6, 6]","{""pseudo_log_likelihood"": -2.1538, ""autoregressive"": -2.0433}","{""pseudo_log_likelihood"": -2.4588, ""autoregressive"": -2.3397}","{""pseudo_log_likelihood"": -2.1096, ""autoregressive"": -2.0326}",0.0441,-0.1305,0.6182,0.9781,0.9626,12,106,0.4528,0.7925,,[],f81,0.4057,0.6182,0.0,78,,,False
repair,repair_n0,f81,1,0,67.0,,5.083,0.70647,8.0024,False,0.4858,78,"[6, 6]","{""pseudo_log_likelihood"": -2.1538, ""autoregressive"": -2.0433}","{""pseudo_log_likelihood"": -2.4588, ""autoregressive"": -2.3397}","{""pseudo_log_likelihood"": -2.1096, ""autoregressive"": -2.0326}",0.0441,-0.1305,0.6182,0.9781,0.9626,12,106,0.4528,0.7925,,[],f81,0.4057,0.6182,0.0,78,,,False
repair,repair_n1,f81,1,1,74.7,,4.4182,0.91542,9.0762,False,0.4917,77,"[6, 6]","{""pseudo_log_likelihood"": -2.2198, ""autoregressive"": -2.1261}","{""pseudo_log_likelihood"": -2.4588, ""autoregressive"": -2.3397}","{""pseudo_log_likelihood"": -2.0849, ""autoregressive"": -2.0054}",0.1348,-0.0521,0.8174,0.9781,0.9059,12,106,0.4717,0.6415,"[26, 56]","[""A2""]",f81,0.3679,0.8174,0.0,77,0.3475,0.3465,False
repair,repair_n3,f81,1,3,86.5,,5.3063,0.58706,8.7272,False,0.4079,64,"[6, 6]","{""pseudo_log_likelihood"": -2.1761, ""autoregressive"": -2.0861}","{""pseudo_log_likelihood"": -2.4588, ""autoregressive"": -2.3397}","{""pseudo_log_likelihood"": -2.1247, ""autoregressive"": -2.0549}",0.0514,-0.1157,0.8465,0.9781,0.9233,12,106,0.4906,0.8962,"[26, 56]","[""A1"", ""A2"", ""A4""]",f81,0.3679,0.8465,0.0,64,0.5492,0.2441,False
repair,repair_n5,f81,1,5,62.3,,6.303,0.32338,8.6292,False,0.3995,63,"[6, 6]","{""pseudo_log_likelihood"": -2.2179, ""autoregressive"": -2.1522}","{""pseudo_log_likelihood"": -2.1261, ""autoregressive"": -2.0652}","{""pseudo_log_likelihood"": -2.4588, ""autoregressive"": -2.3397}",0.0918,-0.0746,0.7375,0.8946,0.9781,12,106,0.9151,0.4245,"[26, 56]","[""A0"", ""A1"", ""A3"", ""A4"", ""A5""]",f81,0.3585,0.7375,0.0,63,0.6483,0.3644,False
